No. ,Title,Score,Author,Price
41,혼자 공부하는 자바,"

                                                        		
                                                        		
                                                        		
                                                        		9.7
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",신용권,"21,600원"
42,맛있는 디자인 포토샵 CC 2020,"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",윤이사라,"18,900원"
43,정보처리기사 실기 핵심이론+예상문제집 세트(2020)(이기적)(전2권),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",이상흠,"24,300원"
44,자료구조(C언어로 쉽게 풀어 쓴)(개정판 3판),"

                                                        		
                                                        		
                                                        		
                                                        		8.8
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",천인국,"29,000원"
45,"머신 러닝 교과서 with 파이썬, 사이킷런, 텐서플로","

                                                        		
                                                        		
                                                        		
                                                        		9.6
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",세바스찬 라시카,"29,700원"
46,데이터 분석 준전문가(2020)(ADsP),"

                                                        		
                                                        		
                                                        		
                                                        		8.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",윤종식,"25,200원"
47,HTML5 + CSS3 + Javascript 웹 프로그래밍(명품),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",황기태,"28,000원"
48,모두의 딥러닝(2판),"

                                                        		
                                                        		
                                                        		
                                                        		9.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",조태호,"21,600원"
49,"포토샵 1급(2,3급 포함): CS4(2019)(시나공 GTQ)","

                                                        		
                                                        		
                                                        		
                                                        		9
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"17,100원"
50,전산세무 1급 법인세 이론+실기+기출문제(2019)(해커스),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",이남호,"22,410원"
51,해커스 전산세무 2급 이론+실기+기출문제(2019)(개정판),"

                                                        		
                                                        		
                                                        		
                                                        		7.5
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",이남호,"23,310원"
52,인공지능(처음 만나는),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김대수,"25,000원"
53,Android Studio를 활용한 안드로이드 프로그래밍(5판)(IT CookBook 276),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",우재남,"29,000원"
54,정보처리기사 필기(2020)(수제비),"

                                                        		
                                                        		
                                                        		
                                                        		9.5
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",NCS 정보처리기술사 연구회,"25,200원"
55,Warming-Up C Programming,"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",천정아,"25,000원"
56,소프트웨어 공학(쉽게 배우는)(IT CookBook 192),"

                                                        		
                                                        		
                                                        		
                                                        		8.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김치수,"25,000원"
57,Do it! HTML5+CSS3 웹 표준의 정석(2판),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",고경희,"22,500원"
58,명품 JAVA Programming(개정판 4판),"

                                                        		
                                                        		
                                                        		
                                                        		8.2
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",황기태,"33,000원"
59,이산수학(컴퓨팅 사고력을 키우는)(개정판)(IT CookBook 210),"

                                                        		
                                                        		
                                                        		
                                                        		9.7
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",박주미,"25,000원"
60,시작하세요! 도커/쿠버네티스(위키북스 시스템 & 네트워크 시리즈 8),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",용찬호,"32,400원"
61,멀티미디어 배움터 2.0(IT융합 시대의)(개정판 3판),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",최윤철,"27,000원"
62,컴퓨팅 사고(파이썬으로 배우는),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김완섭,"16,150원"
63,핵심 데이터 모델링,"

                                                        		
                                                        		
                                                        		0
                                                        		
                                                        	
/
10
",유동오,"24,300원"
64,리액트를 다루는 기술(개정판),"

                                                        		
                                                        		
                                                        		
                                                        		9.8
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김민준,"37,800원"
65,워드프로세서 실기(2020)(시나공),"

                                                        		
                                                        		
                                                        		
                                                        		9.7
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"15,300원"
66,이것이 C#이다,"

                                                        		
                                                        		
                                                        		
                                                        		8.9
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",박상현,"27,000원"
67,혼자 공부하는 C 언어(혼자 공부하는 시리즈),"

                                                        		
                                                        		
                                                        		
                                                        		9.6
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",서현우,"21,600원"
68,된다! 네이버 블로그&포스트(개정판 3판),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",황윤정,"13,500원"
69,시스코 네트워킹(후니의 쉽게 쓴)(개정증보판 4판),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",진강훈 외,"32,400원"
70,전산세무 1급(법인조정)(2020)(Login)(개정판),"

                                                        		
                                                        		
                                                        		0
                                                        		
                                                        	
/
10
",김영철,"20,700원"
71,교실의 미래 구글 클래스룸,"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",Google Educator Group South Korea,"18,000원"
72,C언어 프로그래밍(프로그램 새내기를 위한),"

                                                        		
                                                        		
                                                        		0
                                                        		
                                                        	
/
10
",채현석,"19,000원"
73,윤성우의 열혈 C++ 프로그래밍(개정판 2판),"

                                                        		
                                                        		
                                                        		
                                                        		9.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",윤성우,"24,300원"
74,C언어 for Beginner(3판)(IT CookBook 234),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",우재남,"23,000원"
75,네이버 블로그&포스트 만들기(잘 검색되고 방문자가 늘어나는),"

                                                        		
                                                        		
                                                        		
                                                        		9.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",정진수,"12,600원"
76,Do it! 오토캐드 2020(2판),"

                                                        		
                                                        		
                                                        		
                                                        		9
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",박한울,"22,500원"
77,포토샵&일러스트레이터 CC 2020 무작정 따라하기,"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",민지영,"20,700원"
78,컴퓨팅 사고와 문제해결(스크래치로 배우는),"

                                                        		
                                                        		
                                                        		0
                                                        		
                                                        	
/
10
",천인국,"24,000원"
79,생활속의 통계학(엑셀로 풀어보는)(CD1장포함),"

                                                        		
                                                        		
                                                        		
                                                        		8.9
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",안기수,"21,850원"
80,텐서플로 2.0 프로그래밍(시작하세요!)(위키북스 데이터 사이언스 시리즈 49),"

                                                        		
                                                        		
                                                        		
                                                        		9.8
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김환희,"27,000원"
81,Understanding of Database(데이터베이스의 이해),"

                                                        		
                                                        		
                                                        		0
                                                        		
                                                        	
/
10
",이상구,"27,000원"
82,"팀 개발을 위한 Git, GitHub 시작하기","

                                                        		
                                                        		
                                                        		
                                                        		9.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",정호영,"16,200원"
83,된다! 7일 실무 엑셀,"

                                                        		
                                                        		
                                                        		
                                                        		9.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",한정희,"18,000원"
84,워드프로세서 필기(2020)(시나공 총정리),"

                                                        		
                                                        		
                                                        		
                                                        		9.6
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"12,600원"
85,누가 내 소프트웨어를 훔쳐 갔지?(사고뭉치 14),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",양나리,"10,800원"
86,클린 아키텍처: 소프트웨어 구조와 설계의 원칙,"

                                                        		
                                                        		
                                                        		
                                                        		9.6
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",로버트 C. 마틴,"26,100원"
87,데이터베이스 시스템(7판),"

                                                        		
                                                        		
                                                        		
                                                        		9.2
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",Elmasri Navathe,"35,150원"
88,회사에서 바로 통하는 실무 엑셀+파워포인트+워드&한글,"

                                                        		
                                                        		
                                                        		
                                                        		9.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",전미진,"19,800원"
89,맛있는 디자인 프리미어 프로&애프터 이펙트 CC 2020,"

                                                        		
                                                        		
                                                        		
                                                        		9.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김덕영,"20,700원"
90,데이터베이스 개론(2판)(IT CookBook 246),"

                                                        		
                                                        		
                                                        		
                                                        		8
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김연희,"27,000원"
91,이기적 컴퓨터활용능력 2급 필기 기본서(별책-기출문제)(2020)(전2권),"

                                                        		
                                                        		
                                                        		
                                                        		9.8
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",홍태성,"17,100원"
92,컴퓨터활용능력 1급 필기 기본서(2020)(이기적)(전3권),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",홍태성,"26,100원"
93,개발자의 글쓰기,"

                                                        		
                                                        		
                                                        		
                                                        		8.9
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김철수,"16,200원"
94,"GTQ 포토샵 1급(2, 3급 포함)(2020)(시나공)","

                                                        		
                                                        		
                                                        		
                                                        		9.5
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"17,100원"
95,Core C Programming,"

                                                        		
                                                        		
                                                        		
                                                        		9.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",천정아,"28,000원"
96,분개로 익히는 기초회계원리(2020)(EBS 에듀윌),"

                                                        		
                                                        		
                                                        		
                                                        		9.2
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김성수,"14,400원"
97,정보보안기사 산업기사(2020) 세트(전4권),"

                                                        		
                                                        		
                                                        		
                                                        		9.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",조현준,"40,500원"
98,사물인터넷 개론(4차 산업혁명 시대와 초연결사회를 여는),"

                                                        		
                                                        		
                                                        		
                                                        		7.5
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",서경환,"19,000원"
99,Do it! C언어 입문,"

                                                        		
                                                        		
                                                        		
                                                        		9.7
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김성엽,"22,500원"
100,Data-Driven UX,"

                                                        		
                                                        		
                                                        		
                                                        		9.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",포그리트,"21,600원"
